"y","mean_gray","position..mm.","facies_class","facies_prob"
532,0.0672268907563025,25.1409163173869,1,0.999913855219527
533,0.13109243697479,25.1878884231826,1,0.958139527589285
534,0.157983193277311,25.2348605289782,1,0.757416891272327
535,0.165266106442577,25.2818326347738,1,0.660012677465136
536,0.171988795518207,25.3288047405695,1,0.5619337783019
537,0.17703081232493,25.3757768463651,2,0.4883988625116
538,0.179831932773109,25.4227489521607,2,0.448962707619833
539,0.179271708683473,25.4697210579564,2,0.456734210126227
540,0.179831932773109,25.516693163752,2,0.448962707619833
541,0.180952380952381,25.5636652695476,2,0.433617379001415
542,0.185994397759104,25.6106373753433,2,0.368378230353302
543,0.19327731092437,25.6576094811389,2,0.28720783559683
544,0.197759103641457,25.7045815869345,2,0.245467823198574
545,0.204481792717087,25.7515536927302,2,0.193973798714683
546,0.201680672268908,25.7985257985258,2,0.213892083946832
547,0.2,25.8454979043214,2,0.226879842506765
548,0.201680672268908,25.8924700101171,2,0.213892083946832
549,0.2,25.9394421159127,2,0.226879842506765
550,0.185994397759104,25.9864142217084,2,0.368378230353302
551,0.172549019607843,26.033386327504,1,0.553677353559913
552,0.16750700280112,26.0803584332996,1,0.627765721614619
553,0.155182072829132,26.1273305390953,1,0.790616228598516
554,0.155742296918768,26.1743026448909,1,0.784198748270018
555,0.151820728291317,26.2212747506865,1,0.8266523430477
556,0.146218487394958,26.2682468564822,1,0.876978994791982
557,0.14733893557423,26.3152189622778,1,0.867889067039541
558,0.15406162464986,26.3621910680734,1,0.80310405547129
559,0.157983193277311,26.4091631738691,1,0.757416891272327
560,0.155182072829132,26.4561352796647,1,0.790616228598516
561,0.155182072829132,26.5031073854603,1,0.790616228598516
562,0.163025210084034,26.550079491256,1,0.691395748890989
563,0.160224089635854,26.5970515970516,1,0.728975144265132
564,0.145098039215686,26.6440237028472,1,0.885591725311595
565,0.140056022408964,26.6909958086429,1,0.918721880456213
566,0.14453781512605,26.7379679144385,1,0.889721867036949
567,0.142857142857143,26.7849400202342,1,0.901423134534888
568,0.130532212885154,26.8319121260298,1,0.959925923748295
569,0.12156862745098,26.8788842318254,1,0.980654941080305
570,0.116526610644258,26.9258563376211,1,0.987453786142387
571,0.114285714285714,26.9728284434167,1,0.98970196299247
572,0.116526610644258,27.0198005492123,1,0.987453786142387
573,0.120448179271709,27.066772655008,1,0.982405364515094
574,0.12436974789916,27.1137447608036,1,0.975566325724271
575,0.130532212885154,27.1607168665992,1,0.959925923748295
576,0.136694677871148,27.2076889723949,1,0.936124976296944
577,0.145098039215686,27.2546610781905,1,0.885591725311595
