"y","mean_gray","position..mm.","facies_class","facies_prob"
532,0.100115340253749,25.1409163173869,1,0.998276895646981
533,0.152249134948097,25.1878884231826,1,0.854688242764524
534,0.170703575547866,25.2348605289782,1,0.625464988181607
535,0.183391003460208,25.2818326347738,2,0.439830947259261
536,0.190311418685121,25.3288047405695,2,0.35083271317822
537,0.19123414071511,25.3757768463651,2,0.340031610025879
538,0.187312572087659,25.4227489521607,2,0.387740798478262
539,0.181314878892734,25.4697210579564,2,0.468904151357759
540,0.17762399077278,25.516693163752,1,0.522478015329476
541,0.179930795847751,25.5636652695476,2,0.488752706571625
542,0.18638985005767,25.6106373753433,2,0.399628255065472
543,0.195155709342561,25.6576094811389,2,0.297161310070331
544,0.200922722029988,25.7045815869345,2,0.243074257315435
545,0.199538638985006,25.7515536927302,2,0.255100750121814
546,0.197001153402537,25.7985257985258,2,0.278704078914826
547,0.194463667820069,25.8454979043214,2,0.304366208592733
548,0.193079584775087,25.8924700101171,2,0.319240601611651
549,0.188235294117647,25.9394421159127,2,0.376097681064034
550,0.178085351787774,25.9864142217084,1,0.515679797030452
551,0.170472895040369,26.033386327504,1,0.628868986293967
552,0.17116493656286,26.0803584332996,1,0.61864106527511
553,0.156632064590542,26.1273305390953,1,0.810845850792511
554,0.154555940023068,26.1743026448909,1,0.832578940253069
555,0.154325259515571,26.2212747506865,1,0.834886895286892
556,0.155247981545559,26.2682468564822,1,0.825526286521442
557,0.157785467128028,26.3152189622778,1,0.798035525887556
558,0.159861591695502,26.3621910680734,1,0.773700582037434
559,0.16078431372549,26.4091631738691,1,0.762380673984844
560,0.159861591695502,26.4561352796647,1,0.773700582037434
561,0.155478662053057,26.5031073854603,1,0.82313261186038
562,0.153402537485582,26.550079491256,1,0.843903292142463
563,0.149480968858132,26.5970515970516,1,0.878383079939075
564,0.146251441753172,26.6440237028472,1,0.902227362789904
565,0.144867358708189,26.6909958086429,1,0.911252208452478
566,0.143483275663206,26.7379679144385,1,0.919597903663457
567,0.14163783160323,26.7849400202342,1,0.929720450674778
568,0.138869665513264,26.8319121260298,1,0.942905008316333
569,0.139331026528258,26.8788842318254,1,0.940864960336785
570,0.130103806228374,26.9258563376211,1,0.971671491456345
571,0.129181084198385,26.9728284434167,1,0.973778291125498
572,0.12641291810842,27.0198005492123,1,0.979281767518614
573,0.116262975778547,27.066772655008,1,0.991649543215539
574,0.116724336793541,27.1137447608036,1,0.991284716395672
575,0.128719723183391,27.1607168665992,1,0.974778137964461
576,0.134025374855825,27.2076889723949,1,0.960940774595546
577,0.145559400230681,27.2546610781905,1,0.9068264339529
578,0.144405997693195,27.3016331839861,1,0.914108154683268
579,0.140715109573241,27.3486052897818,1,0.934372089751098
580,0.137254901960784,27.3955773955774,1,0.949580698977918
581,0.13840830449827,27.442549501373,1,0.944885026537622
582,0.143944636678201,27.4895216071687,1,0.916889687052696
583,0.153863898500577,27.5364937129643,1,0.839438219787804
584,0.159861591695502,27.58346581876,1,0.773700582037434
585,0.163783160322953,27.6304379245556,1,0.723630235773892
586,0.166320645905421,27.6774100303512,1,0.68880038002501
587,0.161476355247982,27.7243821361469,1,0.753696902045477
588,0.152249134948097,27.7713542419425,1,0.854688242764524
589,0.145559400230681,27.8183263477381,1,0.9068264339529
590,0.146712802768166,27.8652984535338,1,0.899063409571242
591,0.149711649365629,27.9122705593294,1,0.876525348130331
592,0.15040369088812,27.959242665125,1,0.870825580756351
593,0.163783160322953,28.0062147709207,1,0.723630235773892
594,0.173010380622837,28.0531868767163,1,0.59118738204003
595,0.182468281430219,28.1001589825119,2,0.45263944328527
596,0.186851211072664,28.1471310883076,2,0.393654524314136
597,0.185005767012687,28.1941031941032,2,0.417897275098562
598,0.181545559400231,28.2410752998988,2,0.465629929128209
599,0.180853517877739,28.2880474056945,2,0.475482710933941
600,0.181776239907728,28.3350195114901,2,0.462366094004056
601,0.173241061130334,28.3819916172857,1,0.58774402740739
602,0.173702422145329,28.4289637230814,1,0.58085363559482
603,0.177162629757785,28.475935828877,1,0.529297695359782
604,0.180392156862745,28.5229079346727,2,0.48209963356634
605,0.182468281430219,28.5698800404683,2,0.45263944328527
606,0.181545559400231,28.6168521462639,2,0.465629929128209
607,0.179469434832757,28.6638242520596,2,0.495439645800604
608,0.17762399077278,28.7107963578552,1,0.522478015329476
609,0.176931949250288,28.7577684636508,1,0.532714755304354
610,0.177162629757785,28.8047405694465,1,0.529297695359782
611,0.176701268742791,28.8517126752421,1,0.536136180348132
612,0.173241061130334,28.8986847810377,1,0.58774402740739
