"y","mean_gray","position..mm.","facies_class","facies_prob"
532,0.123337178008458,25.1409163173869,1,0.978917866590476
533,0.148096885813149,25.1878884231826,1,0.86885979244012
534,0.161783929257978,25.2348605289782,1,0.722459396384591
535,0.170088427527874,25.2818326347738,1,0.608066157603423
536,0.17839292579777,25.3288047405695,2,0.489736794874211
537,0.181007304882737,25.3757768463651,2,0.453995982891934
538,0.17839292579777,25.4227489521607,2,0.489736794874211
539,0.175317185697809,25.4697210579564,1,0.533068591159579
540,0.17277970011534,25.516693163752,1,0.56941727585833
541,0.170857362552864,25.5636652695476,1,0.597042711130523
542,0.170626682045367,25.6106373753433,1,0.600352556452917
543,0.178700499807766,25.6576094811389,2,0.485471552635753
544,0.188850442137639,25.7045815869345,2,0.355987390336386
545,0.191926182237601,25.7515536927302,2,0.322159777565304
546,0.198231449442522,25.7985257985258,2,0.261628430685278
547,0.198692810457516,25.8454979043214,2,0.257660119222794
548,0.194925028835063,25.8924700101171,2,0.291892845867441
549,0.192156862745098,25.9394421159127,2,0.319735840078484
550,0.185236447520185,25.9864142217084,2,0.399195136211252
551,0.182314494425221,26.033386327504,2,0.436619507218475
552,0.187312572087659,26.0803584332996,2,0.373931739144704
553,0.181853133410227,26.1273305390953,2,0.442710872192817
554,0.18077662437524,26.1743026448909,2,0.457099106796752
555,0.179008073817762,26.2212747506865,2,0.481221183310744
556,0.177393310265283,26.2682468564822,1,0.503694165351848
557,0.177777777777778,26.3152189622778,2,0.498309469512227
558,0.179853902345252,26.3621910680734,2,0.469614143513823
559,0.18077662437524,26.4091631738691,2,0.457099106796752
560,0.179853902345252,26.4561352796647,2,0.469614143513823
561,0.169857747020377,26.5031073854603,1,0.61136716609156
562,0.171933871587851,26.550079491256,1,0.58157665780024
563,0.169319492502884,26.5970515970516,1,0.619055816714901
564,0.165244136870434,26.6440237028472,1,0.6762388243665
565,0.162783544790465,26.6909958086429,1,0.709391312418449
566,0.158169934640523,26.7379679144385,1,0.767373181377352
567,0.153248750480584,26.7849400202342,1,0.821624583891222
568,0.151710880430604,26.8319121260298,1,0.836772311714148
569,0.143790849673203,26.8788842318254,1,0.900764995655346
570,0.135640138408304,26.9258563376211,1,0.944229369535723
571,0.131949250288351,26.9728284434167,1,0.957839902680936
572,0.13041138023837,27.0198005492123,1,0.962598068901827
573,0.126336024605921,27.066772655008,1,0.973000501777665
574,0.124951941560938,27.1137447608036,1,0.975895150880098
575,0.131334102268358,27.1607168665992,1,0.959803011902078
576,0.138254517493272,27.2076889723949,1,0.932469938752956
577,0.141484044598231,27.2546610781905,1,0.915175965567219
578,0.143483275663206,27.3016331839861,1,0.902790786300347
579,0.143329488658208,27.3486052897818,1,0.903791448254878
580,0.140868896578239,27.3955773955774,1,0.91872128371788
581,0.140868896578239,27.442549501373,1,0.91872128371788
582,0.146174548250673,27.4895216071687,1,0.883934690637336
583,0.154555940023068,27.5364937129643,1,0.808057416309562
584,0.159784698193003,27.58346581876,1,0.747786576074283
585,0.167012687427912,27.6304379245556,1,0.651698779284476
586,0.169319492502884,27.6774100303512,1,0.619055816714901
587,0.168242983467897,27.7243821361469,1,0.63436104585876
588,0.16239907727797,27.7713542419425,1,0.714447337535705
589,0.154786620530565,27.8183263477381,1,0.805598207201702
590,0.150249903883122,27.8652984535338,1,0.850337603236171
591,0.148481353325644,27.9122705593294,1,0.865680102694997
592,0.147866205305652,27.959242665125,1,0.870741084396031
593,0.153325643983083,28.0062147709207,1,0.82084398913239
594,0.155555555555556,28.0531868767163,1,0.797262105962529
595,0.162091503267974,28.1001589825119,1,0.71846553188676
596,0.170626682045367,28.1471310883076,1,0.600352556452917
597,0.172395232602845,28.1941031941032,1,0.574943863182918
598,0.169011918492887,28.2410752998988,1,0.623439449075113
599,0.169934640522876,28.2880474056945,1,0.610267188433834
600,0.174086889657824,28.3350195114901,1,0.550652930530862
601,0.169857747020377,28.3819916172857,1,0.61136716609156
602,0.171933871587851,28.4289637230814,1,0.58157665780024
603,0.174317570165321,28.475935828877,1,0.547348723932041
604,0.173856209150327,28.5229079346727,1,0.553959775833617
605,0.173087274125336,28.5698800404683,1,0.564997580340717
606,0.174163783160323,28.6168521462639,1,0.549551219606695
607,0.17524029219531,28.6638242520596,1,0.534164522740755
608,0.175317185697809,28.7107963578552,1,0.533068591159579
609,0.17923875432526,28.7577684636508,2,0.478043523185068
610,0.179392541330258,28.8047405694465,2,0.475930037190263
611,0.179392541330258,28.8517126752421,2,0.475930037190263
612,0.178546712802768,28.8986847810377,2,0.487602352114949
613,0.177854671280277,28.9456568868334,2,0.497234932813622
614,0.177316416762784,28.992628992629,1,0.504773436899063
615,0.177008842752787,29.0396010984246,1,0.509097959919804
616,0.177085736255286,29.0865732042203,1,0.508015734099625
617,0.181776239907728,29.1335453100159,2,0.443730587454141
618,0.183698577470204,29.1805174158115,2,0.418634681326997
619,0.184236831987697,29.2274895216072,2,0.411763552164287
620,0.185390234525183,29.2744616274028,2,0.397284295162345
621,0.186620530565167,29.3214337331985,2,0.382223140106311
622,0.186236063052672,29.3684058389941,2,0.38688614840126
623,0.1840061514802,29.4153779447897,2,0.414699624693192
624,0.181314878892734,29.4623500505854,2,0.449875145033119
625,0.176931949250288,29.509322156381,1,0.510180898627495
626,0.172472126105344,29.5562942621766,1,0.573838435163842
627,0.166705113417916,29.6032663679723,1,0.656002059841135
628,0.161322568242983,29.6502384737679,1,0.728403272019728
629,0.157862360630527,29.6972105795635,1,0.771009537806289
630,0.157785467128028,29.7441826853592,1,0.771913763315339
631,0.159092656670511,29.7911547911548,1,0.756280844194354
632,0.160630526720492,29.8381268969504,1,0.737209670002418
633,0.165013456362937,29.8850990027461,1,0.679400012833309
634,0.169934640522876,29.9320711085417,1,0.610267188433834
635,0.168396770472895,29.9790432143373,1,0.632181403603034
636,0.164321414840446,30.026015320133,1,0.688821497795567
637,0.162937331795463,30.0729874259286,1,0.707358798117983
638,0.159015763168012,30.1199595317243,1,0.75721552156752
639,0.153325643983083,30.1669316375199,1,0.82084398913239
640,0.151633986928105,30.2139037433155,1,0.837506373097588
641,0.156324490580546,30.2608758491112,1,0.788715550338349
642,0.157862360630527,30.3078479549068,1,0.771009537806289
643,0.162552864282968,30.3548200607024,1,0.712429307003064
644,0.165397923875433,30.4017921664981,1,0.674125877101953
645,0.162245290272972,30.4487642722937,1,0.716459438084209
646,0.159246443675509,30.4957363780893,1,0.75440596018764
647,0.155940023068051,30.542708483885,1,0.793014872599323
648,0.152633602460592,30.5896805896806,1,0.827790017698121
649,0.152479815455594,30.6366526954762,1,0.829309272919577
