"y","mean_gray","position..mm.","facies_class","facies_prob"
532,0.135318324860809,25.1409163173869,1,0.951868247176283
533,0.154780924715565,25.1878884231826,1,0.819408937171163
534,0.161268458000484,25.2348605289782,1,0.744432150902769
535,0.167804405712902,25.2818326347738,1,0.656250028785308
536,0.174049866860324,25.3288047405695,1,0.565968271265548
537,0.1760348583878,25.3757768463651,1,0.537149143345546
538,0.174534011135318,25.4227489521607,1,0.558922117520476
539,0.170079883805374,25.4697210579564,1,0.623678051757276
540,0.167126603727911,25.516693163752,1,0.665816202015898
541,0.168094892277899,25.5636652695476,1,0.652128550648915
542,0.167368675865408,25.6106373753433,1,0.662408190968403
543,0.169692568385379,25.6576094811389,1,0.629263261759041
544,0.174485596707819,25.7045815869345,1,0.559626383419843
545,0.176664245945292,25.7515536927302,1,0.528065578951031
546,0.182280319535222,25.7985257985258,2,0.449341657416153
547,0.182764463810215,25.8454979043214,2,0.442822640694924
548,0.181893004115226,25.8924700101171,2,0.454593149966544
549,0.183587509077705,25.9394421159127,2,0.431861013676591
550,0.179520697167756,25.9864142217084,2,0.487397439787989
551,0.177390462357783,26.033386327504,1,0.517631137124904
552,0.18237714839022,26.0803584332996,2,0.448033771143657
553,0.179133381747761,26.1273305390953,2,0.49284649488831
554,0.180537400145243,26.1743026448909,2,0.473211633580091
555,0.182280319535222,26.2212747506865,2,0.449341657416153
556,0.18242556281772,26.2682468564822,2,0.447380586829576
557,0.182231905107722,26.3152189622778,2,0.449996355481324
558,0.18242556281772,26.3621910680734,2,0.447380586829576
559,0.182280319535222,26.4091631738691,2,0.449341657416153
560,0.180876301137739,26.4561352796647,2,0.468523770347413
561,0.17196804647785,26.5031073854603,1,0.596293251085298
562,0.17279109174534,26.550079491256,1,0.584307552491397
563,0.170757685790366,26.5970515970516,1,0.613873430741242
564,0.168046477850399,26.6440237028472,1,0.65281631850595
565,0.16557734204793,26.6909958086429,1,0.687377034221241
566,0.161171629145485,26.7379679144385,1,0.745655554907105
567,0.15676591624304,26.7849400202342,1,0.798060489179045
568,0.155458726700557,26.8319121260298,1,0.812285722241489
569,0.14960058097313,26.8788842318254,1,0.867990997997777
570,0.142725732268216,26.9258563376211,1,0.916751012478607
571,0.139772452190753,26.9728284434167,1,0.93268705600522
572,0.139627208908255,27.0198005492123,1,0.933400774611369
573,0.138320019365771,27.066772655008,1,0.939545102658244
574,0.138029532800775,27.1137447608036,1,0.940843886921906
575,0.142967804405713,27.1607168665992,1,0.915319582242442
576,0.147954490438151,27.2076889723949,1,0.881253846274275
577,0.150181554103123,27.2546610781905,1,0.863061495757224
578,0.151633986928105,27.3016331839861,1,0.850164797192865
579,0.151053013798112,27.3486052897818,1,0.855421937683892
580,0.148244977003147,27.3955773955774,1,0.878988414654786
581,0.14722827402566,27.442549501373,1,0.886778240220573
582,0.149455337690632,27.4895216071687,1,0.869203010922559
583,0.153183248608085,27.5364937129643,1,0.835503107290931
584,0.155361897845558,27.58346581876,1,0.81331398929581
585,0.16078431372549,27.6304379245556,1,0.750520357979357
586,0.161801016702978,27.6774100303512,1,0.737652968416244
587,0.161752602275478,27.7243821361469,1,0.738272743765456
588,0.159622367465505,27.7713542419425,1,0.764829599888433
589,0.15676591624304,27.8183263477381,1,0.798060489179045
590,0.155265068990559,27.8652984535338,1,0.814338710996063
591,0.154926167998063,27.9122705593294,1,0.81789723300948
592,0.154635681433067,27.959242665125,1,0.820912589927122
593,0.155361897845558,28.0062147709207,1,0.81331398929581
594,0.156039699830549,28.0531868767163,1,0.806042022563121
595,0.161704187847979,28.1001589825119,1,0.738891828391069
596,0.169160009682885,28.1471310883076,1,0.636918534716426
597,0.169886226095376,28.1941031941032,1,0.626472395785158
598,0.165528927620431,28.2410752998988,1,0.688043213900494
599,0.166061486322924,28.2880474056945,1,0.680688742887558
600,0.170467199225369,28.3350195114901,1,0.618079752727802
601,0.171338658920358,28.3819916172857,1,0.605444270388705
602,0.172500605180344,28.4289637230814,1,0.588539406762556
603,0.171919632050351,28.475935828877,1,0.596997738121825
604,0.170128298232873,28.5229079346727,1,0.622978946404356
605,0.170031469377875,28.5698800404683,1,0.624376952587587
606,0.17037037037037,28.6168521462639,1,0.619480464459642
607,0.170902929072864,28.6638242520596,1,0.611768074422136
608,0.171871217622852,28.7107963578552,1,0.597702143232498
609,0.174582425562818,28.7577684636508,1,0.558217940621625
610,0.176470588235294,28.8047405694465,1,0.530856854412973
611,0.177874606632777,28.8517126752421,1,0.51070703829479
612,0.177777777777778,28.8986847810377,1,0.512089628269738
613,0.177342047930283,28.9456568868334,1,0.51832503483631
614,0.177438876785282,28.992628992629,1,0.516937501682687
615,0.177438876785282,29.0396010984246,1,0.516937501682687
616,0.177535705640281,29.0865732042203,1,0.515551028646233
617,0.182716049382716,29.1335453100159,2,0.443472225680728
618,0.182086661825224,29.1805174158115,2,0.451963445845315
619,0.181505688695231,29.2274895216072,2,0.45987578870837
620,0.183248608085209,29.2744616274028,2,0.436355790811644
621,0.18557250060518,29.3214337331985,2,0.406095791846739
622,0.185427257322682,29.3684058389941,2,0.40794721251755
623,0.182764463810215,29.4153779447897,2,0.442822640694924
624,0.180053255870249,29.4623500505854,2,0.479944638661902
625,0.175550714112806,29.509322156381,1,0.544157806081607
626,0.172355361897846,29.5562942621766,1,0.590654791669072
627,0.16717501815541,29.6032663679723,1,0.665135379987123
628,0.162527233115468,29.6502384737679,1,0.728274964074064
629,0.160396998305495,29.6972105795635,1,0.755338288776051
630,0.161220043572985,29.7441826853592,1,0.745044209987383
631,0.16238198983297,29.7911547911548,1,0.730162594904524
632,0.163253449527959,29.8381268969504,1,0.718749732803766
633,0.16397966594045,29.8850990027461,1,0.709085397504096
634,0.166303558460421,29.9320711085417,1,0.677327109531624
635,0.165383684337933,29.9790432143373,1,0.690038782726023
636,0.161897845557976,30.026015320133,1,0.736411354319145
637,0.159961268458,30.0729874259286,1,0.760701197688589
638,0.158799322198015,30.1199595317243,1,0.774696074494837
639,0.157056402808037,30.1669316375199,1,0.79481351323274
640,0.156475429678044,30.2139037433155,1,0.801276512393198
641,0.157201646090535,30.2608758491112,1,0.793178492256256
642,0.159283466473009,30.3078479549068,1,0.768919930842388
643,0.162672476397967,30.3548200607024,1,0.726381442657678
644,0.163882837085451,30.4017921664981,1,0.710381709049732
645,0.161220043572985,30.4487642722937,1,0.745044209987383
646,0.160445412732994,30.4957363780893,1,0.75473864514719
647,0.15918663761801,30.542708483885,1,0.770081522329783
648,0.15758896151053,30.5896805896806,1,0.788781137633357
649,0.156669087388042,30.6366526954762,1,0.799135947518781
650,0.161074800290487,30.6836248012719,1,0.746876093979041
651,0.164996368917938,30.7305969070675,1,0.695338022266402
652,0.167755991285403,30.7775690128631,1,0.656935723327848
653,0.170031469377875,30.8245411186588,1,0.624376952587587
654,0.170709271362866,30.8715132244544,1,0.61457490170785
655,0.172645848462842,30.91848533025,1,0.586423631555168
656,0.175453885257807,30.9654574360457,1,0.545561467132599
657,0.176615831517792,31.0124295418413,1,0.528763074877226
658,0.174872912127814,31.059401647637,1,0.553994920474687
659,0.17516339869281,31.1063737534326,1,0.549775877104061
660,0.178116678770274,31.1533458592282,1,0.50725567807599
661,0.182231905107722,31.2003179650239,2,0.449996355481324
662,0.184846284192689,31.2472900708195,2,0.415407474737897
663,0.187073347857662,31.2942621766151,2,0.387294626531132
664,0.18799322198015,31.3412342824108,2,0.376078716002658
665,0.192156862745098,31.3882063882064,2,0.32841169397244
666,0.189832970225127,31.435178494002,2,0.354378498941858
667,0.187121762285161,31.4821505997977,2,0.3866983868158
668,0.186153473735173,31.5291227055933,2,0.398745784538695
669,0.185814572742677,31.5760948113889,2,0.403022402000715
670,0.182619220527717,31.6230669171846,2,0.444772953390688
671,0.175938029532801,31.6700390229802,1,0.538549511103649
672,0.170467199225369,31.7170111287758,1,0.618079752727802
673,0.168046477850399,31.7639832345715,1,0.65281631850595
674,0.16877269426289,31.8109553403671,1,0.642466082465502
675,0.169983054950375,31.8579274461628,1,0.625075645678857
676,0.172113289760349,31.9048995519584,1,0.594179330619286
677,0.174776083272815,31.951871657754,1,0.555402184585351
678,0.178068264342774,31.9988437635497,1,0.507945354841228
679,0.181021544420237,32.0458158693453,2,0.466521274664402
680,0.182135076252723,32.0927879751409,2,0.451307251669335
681,0.183635923505205,32.1397600809366,2,0.431221097446601
682,0.184507383200194,32.1867321867322,2,0.419798925365977
683,0.185378842895183,32.2337042925278,2,0.408565575805402
684,0.186105059307674,32.2806763983235,2,0.399354849540471
685,0.186201888162672,32.3276485041191,2,0.398137349646646
686,0.184749455337691,32.3746206099147,2,0.416659229401467
687,0.181457274267732,32.4215927157104,2,0.460538256328604
688,0.179084967320261,32.468564821506,2,0.493529260563065
689,0.176422173807795,32.5155369273016,1,0.531555201927227
690,0.17356572258533,32.5625090330973,1,0.573020220187811
