"y","mean_gray","position..mm.","facies_class","facies_prob"
532,0.137449039021549,25.1409163173869,1,0.940806508372861
533,0.154610755193166,25.1878884231826,1,0.814871238688304
534,0.160473694428266,25.2348605289782,1,0.746721859987987
535,0.169559308872064,25.2818326347738,1,0.622042910242894
536,0.17732479130266,25.3288047405695,1,0.509163490267954
537,0.179732090856144,25.3757768463651,2,0.475130382671572
538,0.179421471558921,25.4227489521607,2,0.479469880324823
539,0.176742380120365,25.4697210579564,1,0.51751846268109
540,0.174529217627645,25.516693163752,1,0.549568343185569
541,0.175422248107164,25.5636652695476,1,0.536588091170064
542,0.174451562803339,25.6106373753433,1,0.550699366331328
543,0.175655212580082,25.6576094811389,1,0.53321135379049
544,0.178800232964473,25.7045815869345,2,0.488198089292602
545,0.176315278586682,25.7515536927302,1,0.523669650202282
546,0.180780430984275,25.7985257985258,2,0.460615344764972
547,0.179770918268297,25.8454979043214,2,0.474589144831362
548,0.176897689768977,25.8924700101171,1,0.515286587969925
549,0.178217821782178,25.9394421159127,2,0.496436576519503
550,0.177247136478354,25.9864142217084,1,0.510275137346579
551,0.177014172005436,26.033386327504,1,0.513614494924309
552,0.181091050281499,26.0803584332996,2,0.456355646327722
553,0.180159192389827,26.1273305390953,2,0.469191841385436
554,0.182061735585323,26.1743026448909,2,0.443174031550575
555,0.183304212774219,26.2212747506865,2,0.426608687811004
556,0.182605319355465,26.2682468564822,2,0.435882690367513
557,0.181867598524558,26.3152189622778,2,0.445794119376587
558,0.182061735585323,26.3621910680734,2,0.443174031550575
559,0.181168705105805,26.4091631738691,2,0.455293790976794
560,0.179421471558921,26.4561352796647,2,0.479469880324823
561,0.170957095709571,26.5031073854603,1,0.601723004137788
562,0.170957095709571,26.550079491256,1,0.601723004137788
563,0.169753445932829,26.5970515970516,1,0.619228976206459
564,0.168122694622403,26.6440237028472,1,0.642751493882157
565,0.164317608231411,26.6909958086429,1,0.696124392089868
566,0.158454668996311,26.7379679144385,1,0.77154271611286
567,0.15530964861192,26.7849400202342,1,0.807398168584124
568,0.156396816152203,26.8319121260298,1,0.795409435542273
569,0.153795379537954,26.8788842318254,1,0.823354578544913
570,0.149640846437585,26.9258563376211,1,0.862570619949779
571,0.148476024072996,26.9728284434167,1,0.872358380914361
572,0.148359541836537,27.0198005492123,1,0.873308336683815
573,0.147350029120559,27.066772655008,1,0.881323700668455
574,0.147544166181324,27.1137447608036,1,0.879812458770476
575,0.152941176470588,27.1607168665992,1,0.831967126306482
576,0.158648806057076,27.2076889723949,1,0.769214659410346
577,0.160163075131043,27.2546610781905,1,0.750626026025327
578,0.161327897495632,27.3016331839861,1,0.735833215087717
579,0.160046592894584,27.3486052897818,1,0.752082286612115
580,0.156163851679286,27.3955773955774,1,0.798015321275457
581,0.153329450592118,27.442549501373,1,0.828087356392386
582,0.153989516598719,27.4895216071687,1,0.821357871175005
583,0.156202679091439,27.5364937129643,1,0.797582393393872
584,0.157716948165405,27.58346581876,1,0.780271007236897
585,0.161056105610561,27.6304379245556,1,0.739321558249514
586,0.160823141137643,27.6774100303512,1,0.74229403498919
587,0.159697146185207,27.7243821361469,1,0.756425170487887
588,0.157755775577558,27.7713542419425,1,0.779816348597996
589,0.156590953212968,27.8183263477381,1,0.793222666108257
590,0.156707435449427,27.8652984535338,1,0.791904005511489
591,0.156707435449427,27.9122705593294,1,0.791904005511489
592,0.156202679091439,27.959242665125,1,0.797582393393872
593,0.155464958260532,28.0062147709207,1,0.805712455617041
594,0.155426130848379,28.0531868767163,1,0.806134732587044
595,0.159619491360901,28.1001589825119,1,0.757384929465774
596,0.165676567656766,28.1471310883076,1,0.677367018824412
597,0.16598718695399,28.1941031941032,1,0.673027277921952
598,0.161832653853621,28.2410752998988,1,0.729297709752446
599,0.161599689380703,28.2880474056945,1,0.732323215579016
