"y","mean_gray","position..mm.","facies_class","facies_prob"
532,0.107376283846872,25.1409163173869,1,0.996835166861082
533,0.155555555555556,25.1878884231826,1,0.833146944955166
534,0.172922502334267,25.2348605289782,1,0.608151214588129
535,0.185247432306256,25.2818326347738,2,0.429191707634192
536,0.19140989729225,25.3288047405695,2,0.350934146448683
537,0.192156862745098,25.3757768463651,2,0.342215999729902
538,0.186928104575163,25.4227489521607,2,0.406791725938167
539,0.181139122315593,25.4697210579564,2,0.486695093233583
540,0.178898225957049,25.516693163752,1,0.519324091231751
541,0.182259570494865,25.5636652695476,2,0.470673878226442
542,0.188608776844071,25.6106373753433,2,0.38515506890318
543,0.197012138188609,25.6576094811389,2,0.289893166689624
544,0.202240896358543,25.7045815869345,2,0.241962063142261
545,0.199626517273576,25.7515536927302,2,0.264855771480243
546,0.197198879551821,25.7985257985258,2,0.288032373458297
547,0.194024276377218,25.8454979043214,2,0.321194811981289
548,0.191970121381886,25.8924700101171,2,0.34437909316003
549,0.188422035480859,25.9394421159127,2,0.387519606808119
550,0.179084967320261,25.9864142217084,1,0.516580082861171
551,0.172549019607843,26.033386327504,1,0.613693282519194
552,0.174789915966387,26.0803584332996,1,0.580338546298807
553,0.161531279178338,26.1273305390953,1,0.766125119000341
554,0.158543417366947,26.1743026448909,1,0.801353653075385
555,0.158169934640523,26.2212747506865,1,0.805520551357774
556,0.15985060690943,26.2682468564822,1,0.786348413385702
557,0.161344537815126,26.3152189622778,1,0.768422172213067
558,0.162091503267974,26.3621910680734,1,0.759161262891043
559,0.162278244631186,26.4091631738691,1,0.756816097954627
560,0.162278244631186,26.4561352796647,1,0.756816097954627
561,0.154248366013072,26.5031073854603,1,0.845929904732801
562,0.152754435107376,26.550079491256,1,0.859690166874743
563,0.150326797385621,26.5970515970516,1,0.880132606225172
564,0.148272642390289,26.6440237028472,1,0.89561682854233
565,0.14640522875817,26.6909958086429,1,0.908306902958211
566,0.143977591036415,26.7379679144385,1,0.922935294500522
567,0.142110177404295,26.7849400202342,1,0.932842116380299
568,0.140242763772176,26.8319121260298,1,0.941665641045566
